1	-0.0008
0.975	0.0074
0.95	0.0144
0.925	0.0204
0.9	0.0255
0.875	0.03
0.85	0.0337
0.825	0.037
0.8	0.0398
0.775	0.0422
0.75	0.0442
0.725	0.046
0.7	0.0476
0.675	0.0489
0.65	0.0501
0.625	0.0511
0.6	0.0519
0.575	0.0527
0.55	0.0533
0.5	0.0543
0.45	0.0548
0.4	0.055
0.35	0.0547
0.3	0.054
0.25	0.0528
0.2	0.0507
0.175	0.0493
0.15	0.0476
0.125	0.0455
0.1	0.0428
0.075	0.0394
0.05	0.0347
0.0375	0.0316
0.025	0.0276
0.0125	0.0215
0.0075	0.0176
0	0
0.0075	-0.0176
0.0125	-0.0216
0.025	-0.0281
0.0375	-0.0324
0.05	-0.0358
0.075	-0.0408
0.1	-0.0444
0.125	-0.0472
0.15	-0.0493
0.175	-0.051
0.2	-0.0522
0.25	-0.054
0.3	-0.0548
0.35	-0.0549
0.4	-0.0541
0.45	-0.0524
0.5	-0.0497
0.55	-0.0455
0.575	-0.0426
0.6	-0.0389
0.625	-0.0342
0.65	-0.0282
0.675	-0.0215
0.7	-0.0149
0.725	-0.009
0.75	-0.0036
0.775	0.0012
0.8	0.0053
0.825	0.0088
0.85	0.0114
0.875	0.0132
0.9	0.0138
0.925	0.0131
0.95	0.0106
0.975	0.006
1	-0.0013




