6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.279642911651690973e+00,6.277695068905503994e+00,6.275402064826622883e+00,6.272903348506776666e+00,6.270317389820123211e+00,6.267713623554787894e+00,6.265130275599034348e+00,6.262589213978950298e+00,6.260103938728328821e+00,6.257683466285665297e+00,6.255334193880690563e+00,6.253060815394126060e+00,6.250866791389180221e+00,6.248754606203552164e+00,6.246725921752621424e+00,6.244781680939503588e+00,6.242922186696535647e+00,6.241147169515329551e+00,6.239455849655892727e+00,6.237846996769421004e+00,6.236318987867003116e+00,6.234869863649614707e+00,6.233497382787001051e+00,6.232199073580233062e+00,6.230972282443405952e+00,6.229814218722633079e+00,6.228721995491627972e+00,6.227692666095887120e+00,6.226723256345449542e+00,6.225810792369621538e+00,6.224952324240946133e+00,6.224144945547740448e+00,6.223385809144461156e+00,6.222672139337809938e+00,6.222001240774960529e+00,6.221370504289629899e+00,6.220777409932273017e+00,6.220219527361386724e+00,6.219694513700520844e+00,6.219200108863227605e+00,6.218734128203022848e+00,6.218294452134396799e+00,6.217879012052797805e+00,6.217485771381194404e+00,6.217112699747117333e+00,6.216757736870293982e+00,6.216418740145874366e+00,6.216093404885855378e+00,6.215779135749794015e+00,6.215472824268801766e+00,6.215170427568625477e+00,6.214866067556014784e+00,6.214549725873596664e+00,6.214199189392235034e+00,6.213372137099812953e+00
6.279094754769828590e+00,6.273475694965549465e+00,6.268097551256252231e+00,6.262765856719813229e+00,6.257455526658237233e+00,6.252188912299478041e+00,6.246994931996292522e+00,6.241898493702194628e+00,6.236919193631433878e+00,6.232072168546411994e+00,6.227369100608238561e+00,6.222818968195960920e+00,6.218428550449517367e+00,6.214202764247913180e+00,6.210144900636631604e+00,6.206256805021982181e+00,6.202539027583342524e+00,6.198990958611771518e+00,6.195610956286500937e+00,6.192396470161614985e+00,6.189344161237039010e+00,6.186450018218387470e+00,6.183709468987488300e+00,6.181117486134645844e+00,6.178668685472051614e+00,6.176357416644699505e+00,6.174177845209684712e+00,6.172124025821511317e+00,6.170189966411780524e+00,6.168369683469880016e+00,6.166657248708516725e+00,6.165046827531023510e+00,6.163532709806454513e+00,6.162109333505648934e+00,6.160771301759455199e+00,6.159513393871202780e+00,6.158330570750219835e+00,6.157217975129393395e+00,6.156170926781101116e+00,6.155184912738326908e+00,6.154255572235731719e+00,6.153378675662852793e+00,6.152550096186017115e+00,6.151765771697102814e+00,6.151021653104456810e+00,6.150313632142117015e+00,6.149637436699134874e+00,6.148988471656816834e+00,6.148361562423150239e+00,6.147750511245396510e+00,6.147147257153870115e+00,6.146540079770432818e+00,6.145909002961294831e+00,6.145209729542644439e+00,6.143558967020039674e+00
6.278174476276280558e+00,6.269412161393497662e+00,6.260958426104533459e+00,6.252691720854707924e+00,6.244562582606595136e+00,6.236565993696967070e+00,6.228716383966887093e+00,6.221034093781539376e+00,6.213539431709715899e+00,6.206250467764457213e+00,6.199182405391064243e+00,6.192347545302361311e+00,6.185755441390830001e+00,6.179413104197101880e+00,6.173325207667202719e+00,6.167494290091207532e+00,6.161920950131090535e+00,6.156604040108422105e+00,6.151540857526494932e+00,6.146727334361115069e+00,6.142158222619729102e+00,6.137827274129405986e+00,6.133727412383922051e+00,6.129850894436875919e+00,6.126189461160612915e+00,6.122734474612342659e+00,6.119477041695287056e+00,6.116408123730285418e+00,6.113518631934184988e+00,6.110799509119964057e+00,6.108241798183036586e+00,6.105836698117726336e+00,6.103575608420528376e+00,6.101450162787185327e+00,6.099452253004010061e+00,6.097574043874082861e+00,6.095807979907387875e+00,6.094146784337450384e+00,6.092583450795737043e+00,6.091111227658083216e+00,6.089723594636115678e+00,6.088414230551943973e+00,6.087176970283152855e+00,6.086005747373364194e+00,6.084894516350969340e+00,6.083837144561373478e+00,6.082827255596503946e+00,6.081857991462559454e+00,6.080921629592674904e+00,6.080008920522358196e+00,6.079107834158932633e+00,6.078200879493657283e+00,6.077258246872291103e+00,6.076213844737154091e+00,6.073745796940267283e+00
6.276871614461100535e+00,6.265148415547231231e+00,6.253705602700782684e+00,6.242503779573494782e+00,6.231518616663412224e+00,6.220747089540529018e+00,6.210200817943665186e+00,6.199898634249636942e+00,6.189861473701297356e+00,6.180109465483155873e+00,6.170660466978084457e+00,6.161529417311502499e+00,6.152728124930652243e+00,6.144265279158298121e+00,6.136146578210484037e+00,6.128374919883420979e+00,6.120950627363832552e+00,6.113871694842197613e+00,6.107134043160159287e+00,6.100731778311579312e+00,6.094657447001281092e+00,6.088902284425299349e+00,6.083456450280888994e+00,6.078309249839264794e+00,6.073449337725715047e+00,6.068864902826524244e+00,6.064543833451391919e+00,6.060473862501135400e+00,6.056642692909433023e+00,6.053038104038858336e+00,6.049648040016792905e+00,6.046460681202149523e+00,6.043464500087847746e+00,6.040648302976349804e+00,6.038001258724873921e+00,6.035512915749572826e+00,6.033173208306160440e+00,6.030972452824202357e+00,6.028901334750178975e+00,6.026950885922538248e+00,6.025112451908543498e+00,6.023377647885969743e+00,6.021738300389031018e+00,6.020186370260400821e+00,6.018713848902999430e+00,6.017312614315783570e+00,6.015974223177220637e+00,6.014689595462795246e+00,6.013448507010846988e+00,6.012238712436460908e+00,6.011044285423869482e+00,6.009842071454057688e+00,6.008592614611078631e+00,6.007208471415878215e+00,6.003932626860493116e+00
6.275170643499485834e+00,6.260545744660919176e+00,6.246164803941322674e+00,6.232042099035601801e+00,6.218186022941066149e+00,6.204609703869857995e+00,6.191332387620188449e+00,6.178377216540263284e+00,6.165768470186209882e+00,6.153529380369042734e+00,6.141680700198777210e+00,6.130239890946056036e+00,6.119220741760056370e+00,6.108633272578995133e+00,6.098483816999596741e+00,6.088775218097320696e+00,6.079507094087115426e+00,6.070676145374834576e+00,6.062276483364766655e+00,6.054299966822289214e+00,6.046736535166286508e+00,6.039574530639462147e+00,6.032801003321297983e+00,6.026401994622061942e+00,6.020362796321084176e+00,6.014668183425957437e+00,6.009302620145930973e+00,6.004250439101035397e+00,5.999495994537929811e+00,5.995023790806795816e+00,5.990818587686467467e+00,5.986865484344997768e+00,5.983149983807400929e+00,5.979658039787976165e+00,5.976376087644642787e+00,5.973291061036530181e+00,5.970390395616856694e+00,5.967662020765839515e+00,5.965094339946035440e+00,5.962676199709640024e+00,5.960396846639258506e+00,5.958245870445729508e+00,5.956213129875499668e+00,5.954288655627449245e+00,5.952462520454703920e+00,5.950724659680100004e+00,5.949064612698576227e+00,5.947471131553162316e+00,5.945931551824362948e+00,5.944430705938099635e+00,5.942948867715050376e+00,5.941457360898117379e+00,5.939907331753000896e+00,5.938190573038794717e+00,5.934119456780720725e+00
6.273050075343953758e+00,6.255528005797682312e+00,6.238219926992704778e+00,6.221175295088817947e+00,6.204431826526017879e+00,6.188023168327315027e+00,6.171982098932966565e+00,6.156340855543458446e+00,6.141130214156121703e+00,6.126378318802044198e+00,6.112109709575279659e+00,6.098344680777690208e+00,6.085098956295451167e+00,6.072383621151843158e+00,6.060205242760619448e+00,6.048566124797189580e+00,6.037464648711979187e+00,6.026895668564589137e+00,6.016850933228536924e+00,6.007319516398067272e+00,5.998288239731343729e+00,5.989742078317044971e+00,5.981664540747098080e+00,5.974038018599073574e+00,5.966844102187785381e+00,5.960063861106288385e+00,5.953678089391219785e+00,5.947667516156958989e+00,5.942012983284977068e+00,5.936695592265121668e+00,5.931696822599008989e+00,5.926998624324584242e+00,5.922583487234090782e+00,5.918434489259653652e+00,5.914535326310311092e+00,5.910870325573936768e+00,5.907424443951144077e+00,5.904183252859330544e+00,5.901132910112515617e+00,5.898260118903078109e+00,5.895552073007164218e+00,5.892996386068880099e+00,5.890581000947204160e+00,5.888294072195868090e+00,5.886123809970558618e+00,5.884058265416923561e+00,5.882085022582264955e+00,5.880190732853095348e+00,5.878360367624642535e+00,5.876575928403528160e+00,5.874814008293610001e+00,5.873040584531485919e+00,5.871197712651422762e+00,5.869157147946301833e+00,5.864306286700946558e+00
6.270481272556460262e+00,6.250034350032016128e+00,6.229777979261873710e+00,6.209788147086702459e+00,6.190128133936401156e+00,6.170852825058202207e+00,6.152011371537075668e+00,6.133648249306755673e+00,6.115803306352569635e+00,6.098511372460020397e+00,6.081801811044566186e+00,6.065698205663631271e+00,6.050218248286838296e+00,6.035373827902565935e+00,6.021171287550167506e+00,6.007611808572975498e+00,5.994691881832526548e+00,5.982403830736540584e+00,5.970736357222464541e+00,5.959675087990055076e+00,5.949203103791181668e+00,5.939301439323155130e+00,5.929949545238016206e+00,5.921125707029903040e+00,5.912807418167282059e+00,5.904971706870878023e+00,5.897595417475652191e+00,5.890655448427655649e+00,5.884128949721905144e+00,5.877993483048396861e+00,5.872227148136489383e+00,5.866808678822472700e+00,5.861717512252421436e+00,5.856933834405408490e+00,5.852438604804838462e+00,5.848213562892684791e+00,5.844241218076783539e+00,5.840504824916121329e+00,5.836988344256974770e+00,5.833676390322326988e+00,5.830554162696254039e+00,5.827607360674324610e+00,5.824822075289877610e+00,5.822184650968972086e+00,5.819681503269373835e+00,5.817298869676092998e+00,5.815022453154742976e+00,5.812836884752746514e+00,5.810724862177936600e+00,5.808665664294724529e+00,5.806632344552101088e+00,5.804585740848744457e+00,5.802459180603732669e+00,5.800105237502722666e+00,5.794493116621174167e+00
6.267426936905071244e+00,6.244002303338353599e+00,6.220749599940252672e+00,6.197768382923404928e+00,6.175145622624459207e+00,6.152957531379612099e+00,6.131271106226613199e+00,6.110145043368112816e+00,6.089630111469407581e+00,6.069769220868277415e+00,6.050597410911676910e+00,6.032141903204257360e+00,6.014422293013699239e+00,5.997450895839469887e+00,5.981233233194188870e+00,5.965768625870523145e+00,5.951050858324300918e+00,5.937068879491524065e+00,5.923807510143889843e+00,5.911248132813413214e+00,5.899369346282154147e+00,5.888147572073123115e+00,5.877557605043508993e+00,5.867573104000381790e+00,5.858167021258864793e+00,5.849311972320533570e+00,5.840980548465128486e+00,5.833145576126815612e+00,5.825780327568901740e+00,5.818858687670028118e+00,5.812355281670536833e+00,5.806245568566419379e+00,5.800505904533254764e+00,5.795113580354022353e+00,5.790046836340185799e+00,5.785284857690420779e+00,5.780807752627820761e+00,5.776596514981684471e+00,5.772632972101413351e+00,5.768899718046733405e+00,5.765380030784302612e+00,5.762057770453727912e+00,5.758917253328258212e+00,5.755943092316750942e+00,5.753119988670051477e+00,5.750432448890264503e+00,5.747864381418391844e+00,5.745398490104176581e+00,5.743015303477114308e+00,5.740691502375012689e+00,5.738396762503440662e+00,5.736087019706930690e+00,5.733687287811274125e+00,5.731031934598004085e+00,5.724679946541400888e+00
6.263839217085936717e+00,6.237360013379871226e+00,6.211038005233321613e+00,6.184996425491344318e+00,6.159345884594673137e+00,6.134184453099262413e+00,6.109598091505801243e+00,6.085661087758551524e+00,6.062436402808254243e+00,6.039975962962436107e+00,6.018320980906157303e+00,5.997502374347128296e+00,5.977541317701830614e+00,5.958449929329867167e+00,5.940232073339898555e+00,5.922884242260503029e+00,5.906396482893002897e+00,5.890753329582933517e+00,5.875934714391813252e+00,5.861916830305918147e+00,5.848672930424624994e+00,5.836174052292970593e+00,5.824389661820000619e+00,5.813288215438806361e+00,5.802837642345224367e+00,5.793005750908646334e+00,5.783760564823446693e+00,5.775070595413628105e+00,5.766905056857498657e+00,5.759234031087563821e+00,5.752028588846526347e+00,5.745260872925582518e+00,5.738904149038447144e+00,5.732932829138046138e+00,5.727322471290639427e+00,5.722049759497267019e+00,5.717092466092572600e+00,5.712429398537387293e+00,5.708040331513398513e+00,5.703905924154175189e+00,5.700007620886014870e+00,5.696327532500041535e+00,5.692848291380034453e+00,5.689552870636195969e+00,5.686424350066519473e+00,5.683445600089211069e+00,5.680598833336737208e+00,5.677864932104908391e+00,5.675222373731417136e+00,5.672645381168493373e+00,5.670100433884602609e+00,5.667538830973337660e+00,5.664877735004411718e+00,5.661934392557744999e+00,5.654866776461627609e+00
